customer_id,name,email,phone,region,country,created_at,risk_score
057dd2f7-d4dd-4016-bc64-6939ecb2a2b2,Cody Kennedy,sara55@hotmail.com,950.896.7802x785,Ohio,Falkland Islands (Malvinas),2025-03-18,0.72
26b0d9cb-bb36-422b-af72-82b9810d9534,Brian Griffin,dominguezsarah@hotmail.com,+1-532-607-7775x182,AO,Korea,2024-12-15,0.442
e3b41b40-f687-41ae-8803-650654157dd0,Shannon Murray,sandra12@yahoo.com,158-788-2523,TD,Liechtenstein,2025-02-02,0.998
b5f88295-61c2-4e0e-8e7d-22595ccdde4d,Nancy Obrien,timothybell@gmail.com,0996840373,Iowa,Timor-Leste,2025-09-25,0.357
5af71852-58c1-45ac-a9e6-94d00f91dd4e,Susan Hoover,nicole12@hotmail.com,(070)881-9470x0426,Arizona,Netherlands Antilles,2025-07-23,0.852
d020d234-efcd-41dd-9304-0e0ffd5ecc9b,Yvonne Singh,johnsonnicole@hotmail.com,(012)548-0166,North Dakota,India,2025-03-25,0.1
cb389765-0748-4146-83ac-c59482307273,Kevin Travis,morganwilliams@gmail.com,364-869-2283x0250,Connecticut,Uzbekistan,2024-10-19,0.968
1eb7b6e1-0693-4be5-ae13-edb02c24be80,Alyssa Torres,alvarezchristopher@yahoo.com,001-533-360-3961x0272,LI,Trinidad and Tobago,2025-06-29,0.998
43c2e62d-0fb1-46a1-85b1-c38011d6c6a2,Wanda Patterson,martin61@hotmail.com,862.549.9292x91747,Idaho,Malawi,2025-06-22,0.018
5348c36f-eb6e-459c-8d9d-1ba6dd61e157,Michael Yoder,wmalone@gmail.com,(268)565-7514,PT,Tanzania,2024-10-27,0.51
3e4f1978-ea02-44cf-ba2e-5aee2bc3e903,Sandra Garrett,zcollins@gmail.com,+1-013-475-6077x429,Hawaii,Belarus,2025-01-09,0.981
7a221fd4-262f-4e4f-b880-fbab4f731120,Debbie Burton,ericbailey@gmail.com,947-572-7718x130,Iowa,Ghana,2025-05-16,0.406
ba637afe-3b95-4884-9f2d-c7b5319531bb,Sharon Pugh,pachecokelly@gmail.com,001-913-423-7992x51408,Tennessee,Singapore,2025-09-20,0.335
b7897845-da02-482d-bc7d-f2d7a66bd576,Holly Lee,hannah47@yahoo.com,(829)215-1558,Delaware,Iran,2024-11-25,0.766
0b5313ea-692c-4192-b84d-6290b080d2f7,John Jones,kenneth08@yahoo.com,+1-586-243-6946x505,Wisconsin,Nigeria,2024-10-17,0.128
5cf9029e-5e0c-4450-a2e9-721a9697e6d7,Thomas Charles,johnsonjohn@gmail.com,017.230.9686,MW,Togo,2024-12-23,0.168
a0f2d869-5aac-4aad-afb2-fe07bfd8d74d,Stephanie Young,carolynthompson@yahoo.com,001-103-321-4874x8625,North Dakota,British Virgin Islands,2025-09-17,0.336
241a98b5-d2a4-480c-8bf6-537ace7ae043,Robert Ray,vincenterika@gmail.com,001-666-816-5499x0016,Kentucky,Tajikistan,2024-10-29,0.677
bf35289d-72a9-4afb-b322-be7fc21c7bcd,Edward Rice,whitekevin@yahoo.com,7817780817,CY,Nigeria,2025-02-01,0.575
aaabf8b5-f9eb-4de4-81a1-b87614091c1a,Michelle Thompson,joshua11@hotmail.com,001-427-1013x0765,Kentucky,Cote d'Ivoire,2025-05-29,0.84
63cfda64-3546-4606-8599-c41e7788e61b,Ellen Mitchell,joshua79@yahoo.com,+1-444-410-2780x4146,SE,Monaco,2025-09-10,0.493
ca962c09-a519-4764-8646-744a29366034,Helen Johnson,robertharris@gmail.com,398-369-2602x42002,New Jersey,Congo,2025-02-10,0.104
9f80d93e-1016-4ef8-9efb-c9c5b30537b4,Logan Ballard,brandy43@hotmail.com,+1-638-537-9343,Washington,Senegal,2024-10-20,0.861
f72e92d6-9735-4925-a6dc-966066cc2b66,Patricia Farmer,pennycross@hotmail.com,+1-540-136-0100x33928,Kentucky,Kiribati,2024-11-25,0.978
8747c2cf-8f4b-4437-a8d2-65b47e579eac,Evan Ellis,tina43@yahoo.com,489-533-5247x074,Michigan,Isle of Man,2025-01-14,0.271
6d5c2afa-cd0b-4886-9ee5-01dc2e11267b,Jermaine Guerra,thomasthompson@gmail.com,310-794-5753x380,Colorado,Dominica,2025-05-16,0.935
e8a6dd99-315d-4d75-8bb9-7721dd329539,Elizabeth Schultz,gonzalezbrian@yahoo.com,(301)285-6842,ZA,Cameroon,2024-11-02,0.008
a53f7508-fd7d-4d22-aca4-a6853c9c8088,Jamie Gonzalez,thompsonsharon@gmail.com,899-141-5014,North Dakota,El Salvador,2025-08-04,0.037
486e1ad8-066b-435b-97c3-1e456fda42cf,Robin Woods,mballard@hotmail.com,+1-143-319-6619x03819,Wisconsin,Palau,2024-11-26,0.095
0cdd6b0c-3c37-4d90-847f-0e224d21b692,Lisa Moore,rachelwood@gmail.com,469-142-6831x4908,New York,New Zealand,2025-02-11,0.458
8305ac57-242b-4402-837f-1dd5ccf40a4f,Austin Mcmillan,anthonyaguirre@gmail.com,+1-277-849-0642,Louisiana,Kenya,2025-06-29,0.304
4f32dfe7-6ed4-4e24-86d1-3dc73128de82,Kenneth Hunter,andersonalicia@hotmail.com,353-110-5970x33152,ME,China,2025-04-04,0.818
ca62561a-58f8-45da-8097-55dd94f29bbb,Monica Taylor,ghenderson@hotmail.com,131.257.5535,FI,Honduras,2025-01-06,0.7
b88b74fb-8141-4ea3-9569-266d000c0b43,Douglas Gregory,lisa13@gmail.com,440-722-3997x23485,Rhode Island,New Caledonia,2025-09-20,0.722
fb360922-77b5-4b27-81ee-1f16850711d8,Amanda Lynn,abigailmorrow@gmail.com,+1-074-557-9711x36345,Alabama,Algeria,2025-02-27,0.386
65723c1c-ecc5-4201-afef-58163d7239a0,Tasha Tucker,hernandezalexander@hotmail.com,+1-283-734-2583x6819,Tennessee,Egypt,2025-02-24,0.057
7410fb13-8260-4728-84e5-92fe0e1bc9c9,Tiffany Walton,ochambers@gmail.com,(401)803-4152,FJ,Heard Island and McDonald Islands,2025-01-16,0.804
7c18a7e3-0402-4964-b436-cc80c38c359f,Robert Simmons,ireyes@yahoo.com,746.115.7258x5983,TT,Guinea,2025-09-22,0.789
57f8d875-8e82-42eb-bee9-3ea84a490155,Barbara Jackson,cameron22@hotmail.com,+1-312-129-7040x172,Minnesota,Cuba,2025-06-04,0.514
8d469bbb-25d8-44ad-8125-820c0556ae0f,Kayla Stanton,ortiztanya@yahoo.com,+1-970-536-5113x28790,Iowa,Botswana,2025-09-12,0.802
ffecb2d4-8026-49c0-9132-d137306b17c0,Richard Edwards,shannon00@yahoo.com,931-010-2572,Nevada,Vietnam,2025-05-02,0.443
8be879c1-fc8d-4e4d-9ee0-ea3bf8117aaf,John Ortiz,christopher98@gmail.com,(707)905-3617x4715,IN,Antarctica (the territory South of 60 deg S),2025-09-18,0.475
7bea5ea2-81a9-4335-9aa7-3632bdce48f4,Donna Bonilla,yolandagarcia@hotmail.com,(969)793-6106,Virginia,Peru,2025-04-09,0.331
9843778e-de3a-4b7d-9b29-dfd17d7badfb,Chelsea Byrd,ballardarthur@gmail.com,118-375-0041,California,Serbia,2024-10-11,0.83
6f421f65-faae-4bbb-a898-bb427adc4809,Timothy Vance,morrisdiane@gmail.com,001-870-191-4865x0574,VE,Tunisia,2024-12-15,0.566
46be271d-3cdd-48de-bee6-c8c2d2b4fe1a,Daniel Moon,lambertcody@gmail.com,158.614.4392x633,Colorado,Germany,2025-08-07,0.119
41b021a8-fabd-4a5b-9dcf-e381806bae9c,Thomas Burton,jennifer77@gmail.com,4904516354,Virginia,Uganda,2025-09-09,0.195
0c9c161c-5fba-4f6f-ab34-053e4b2c81d0,Barbara Jacobs,pattersonpamela@gmail.com,021-473-2773x71886,Kansas,Sweden,2025-07-24,0.802
51850cb6-b5d0-43ca-8de1-b476128ec7d4,April Valdez,qstewart@gmail.com,(845)339-5153x4292,West Virginia,Switzerland,2025-02-09,0.526
98a6f624-673f-4b19-807b-5e2b7b3f9fab,Christopher Stein,gthomas@yahoo.com,457-975-1129,CN,Hong Kong,2025-05-05,0.712
a2964128-b7b9-4034-bf88-c454c64f3460,Kelsey Murphy,mvaughn@hotmail.com,239.175.1962,HN,Haiti,2025-03-05,0.986
64ce11b4-f35a-4144-a5fc-479fa0bc03f8,Edward Castillo,michaeljones@yahoo.com,+1-632-406-1797,SL,Grenada,2025-08-12,0.01
5340f512-98dc-4d1b-a817-30333797cdb6,Michelle Mccormick,ycrane@hotmail.com,017.827.8182x625,New Jersey,Congo,2025-05-02,0.025
96c0143b-68ff-4e52-bfcb-a1985c6d5136,Jessica Weaver,lsmith@hotmail.com,+1-100-269-5536,GA,Antarctica (the territory South of 60 deg S),2025-05-12,0.803
2b550d3b-49d3-4369-b78b-3a26519db6ed,Arthur Carter,christophernelson@hotmail.com,+1-221-276-4994,Maryland,Costa Rica,2025-04-29,0.672
740663bd-0111-499d-980c-acc2dc1aa6d5,Keith Miller,hurleyjason@hotmail.com,001-438-827-0627x1796,DO,Iraq,2025-10-07,0.921
6e16cb2d-6a71-4d1c-a7c7-558229c298ac,Jennifer Morris,jeremyevans@hotmail.com,(518)507-4949x94982,Utah,Monaco,2025-09-24,0.924
2d318937-9093-4e5f-b432-4e0656b45c99,Patricia Holden,bclark@gmail.com,894-360-2421x1457,West Virginia,Lebanon,2025-03-10,0.538
fb8fd9a7-0869-46b8-8c44-b476fb3af8e3,Tyler Walker,wayne69@hotmail.com,001-165-398-7371x804,Texas,Guinea,2025-08-07,0.388
ec53176f-7617-4d77-aa26-c7e5511d4eef,Courtney Pierce,huffmaneric@gmail.com,3664482060,New Hampshire,Malawi,2025-06-01,0.274
d314285a-375b-4903-9317-ddc60d9e0c01,Kimberly Newman,aprilfoley@yahoo.com,818-527-5711x3526,Connecticut,Fiji,2025-01-20,0.114
d10e89cb-26e3-4b58-b8ae-75167b394f92,Eugene Solis,laurieevans@hotmail.com,+1-249-648-0461x144,North Dakota,Malaysia,2025-06-21,0.628
d3745da8-55f9-4475-9edd-b476c464ce20,Michael Hicks,susangraham@yahoo.com,5245879207,NP,Uruguay,2025-08-26,0.566
3d36abf9-1233-4cb1-9677-f5d330ea56fd,Monica Parker,diazbrittany@gmail.com,168-993-4170,Rhode Island,Cyprus,2025-03-20,0.043
0c8e44ad-b09f-42a8-a382-d150ea7ec23d,Michael Anderson,mwiley@gmail.com,(308)407-6599,California,Nauru,2025-01-25,0.593
184382f0-4854-4a7e-90d0-310518902f8e,Christopher Nguyen,matthewsilva@yahoo.com,0079300876,BT,Canada,2024-10-11,0.396
6b50bfb7-4c28-428f-9916-5031614cad20,James Rivera,xcarlson@gmail.com,342-901-5712,TR,Korea,2025-07-26,0.238
0598cd5e-4cce-43bf-b499-8f284b9c4bfd,Micheal Davis,iwilliams@gmail.com,776-201-4768,AM,New Caledonia,2024-10-17,0.817
afd8be83-863a-43f1-b5c4-8a9d112d1633,Kristen Williams,timothyvelasquez@hotmail.com,+1-251-033-4421x741,Illinois,Honduras,2024-12-08,0.05
385d22bf-4b85-4d5f-85d4-670224bce2db,Kathryn Lester,alicia31@gmail.com,(710)546-9872x3538,Nebraska,Zimbabwe,2025-08-15,0.489
2d4cfaec-1127-429e-bdbb-9faa2e33c08b,Mrs. Lindsey Allen MD,browndavid@hotmail.com,+1-722-590-3259x599,Kansas,Sao Tome and Principe,2024-10-20,0.552
4972007e-6edc-4c1e-bde2-caf5de9ab983,Tony Wilson,uhudson@yahoo.com,(005)239-0410x7925,New York,Guernsey,2025-08-24,0.739
fa7caad7-9932-4c4e-8b5f-46e453094948,Matthew Lee,csmith@yahoo.com,244-141-0041x511,Arkansas,British Virgin Islands,2024-10-31,0.012
953a3c9c-eb71-45b0-b345-bfd08bd295f9,James Ritter,garymoore@gmail.com,001-110-874-6323x1412,Tennessee,Solomon Islands,2025-07-30,0.066
8425a738-1afa-4b34-9544-b5b40e7add2d,Emily Vargas,lharris@gmail.com,+1-664-664-5016x335,Virginia,Congo,2025-03-19,0.817
9a6a962f-c408-43aa-b83f-6379bb826d94,Kenneth Lopez,tammywhite@yahoo.com,063-320-0024x776,Mississippi,Tonga,2024-11-15,0.688
671dca0b-583b-4110-81a9-eb0b8b98cf9d,Patrick Dennis,jessica97@hotmail.com,+1-583-426-3845x1576,Kansas,Eritrea,2025-07-22,0.166
835f7bdf-502c-4379-96e2-2ec704d656a2,Robert Rivers,ecurry@gmail.com,(330)421-5926x724,Washington,Eritrea,2025-04-15,0.199
58256972-ede0-4f58-b042-ff44cb64c7d1,Patricia Johnson,qgrant@yahoo.com,+1-448-244-4306x94992,Maine,Argentina,2025-05-25,0.077
7a2e6866-deda-4dc8-8199-863a602e4734,Mark Salinas,bboyer@yahoo.com,436-070-4805,JO,Maldives,2025-03-21,0.684
3ec47f47-0aad-4d8a-8c37-fa084433039d,Chris Garcia,gutierrezalexander@hotmail.com,636.197.0252,HT,Swaziland,2025-01-29,0.323
8f2f486a-468c-45d1-bfd4-b7404a7f5cd7,Charlene Kline DDS,calderondavid@hotmail.com,001-628-717-9226x4410,BW,Kiribati,2024-11-19,0.324
e1de2fe4-7ad1-4c4c-8098-dc25d9fe99c6,Latasha Kemp,molinarobert@yahoo.com,8156373823,AR,Kuwait,2025-07-27,0.621
5c922fbd-04a7-434e-8194-041a93d88123,Lisa Flores,patricia96@hotmail.com,(867)922-4940x195,Washington,Qatar,2025-06-20,0.111
cc4c6ab0-7f8e-43d6-a6a3-17ecbbbc709a,Luis Carter,amyscott@yahoo.com,080.985.4535,GQ,Angola,2024-10-17,0.956
7049ff22-0f5a-4fef-a3da-3f3ec568068f,Antonio Anderson,munozkrista@yahoo.com,(889)909-3836,Rhode Island,Saint Vincent and the Grenadines,2024-11-20,0.114
ddbb6d58-8f32-483d-ab0a-fee7a8c687b3,Theresa Davis,davidbrown@gmail.com,001-532-544-9927x1084,Louisiana,Jersey,2024-12-13,0.587
49c9924b-9733-47a1-b0d8-b1f9f7c7abed,Kimberly Diaz,canderson@hotmail.com,955-485-3972x3030,LR,Nicaragua,2024-12-15,0.359
e0e7ab17-1807-4f1d-bfea-213d383c6482,Jerry Long,harrismitchell@hotmail.com,785-712-6461,Connecticut,Iceland,2025-06-22,0.064
5235085c-6df1-4b7d-ae37-65d90cb3ec03,Linda Robertson,john67@yahoo.com,3294043679,VN,Algeria,2025-06-05,0.416
80aa335c-13fc-4378-a0b8-c1b4d415a91e,Anthony Woodard,pthomas@gmail.com,(972)358-3393x6995,California,Tunisia,2025-01-12,0.92
4491309e-a1a7-4880-bd85-3b937a8c78b4,Debra Phillips,bradfordbenjamin@gmail.com,+1-043-312-8207x608,Pennsylvania,Norway,2025-04-26,0.19
cfae3496-e1d3-4685-a0d6-d8e26ebdde26,Rita Wright,ashleyfuller@gmail.com,001-333-495-5285,New York,Andorra,2025-07-20,0.486
efe785d4-9d10-4371-8e14-c071c0655f23,Sharon Harrell,saracampos@yahoo.com,264.200.1478x2106,California,United Arab Emirates,2024-10-30,0.118
cb0f9e9f-5e45-43cf-92d4-1bc72f077a32,Charles Ramsey,hessdylan@hotmail.com,658.237.8349,New York,Marshall Islands,2025-02-14,0.944
40a0683c-cc8b-43d8-a816-6d2bd1e3ba4f,David Brown,perezelizabeth@hotmail.com,+1-414-712-2504x3181,SN,France,2025-01-31,0.2
c03445b8-2ecd-4864-80c9-1bac0368b500,Randall Greene,cindymartin@yahoo.com,+1-786-962-0831x6593,Arizona,Saint Martin,2025-04-24,0.932
a8a3a807-967c-4870-962f-22696ea7de29,Jesse Ramos,carlosbailey@gmail.com,814.415.1123x266,SG,Tonga,2025-05-20,0.675
e9b38dea-2806-40cd-84f3-d17f6c29d2a7,Diane Mitchell,zlopez@yahoo.com,(631)316-6615x0243,Nevada,Canada,2024-11-11,0.012
cb5350af-ba05-42ae-9a61-4b2cc22b38a0,Maurice Curtis,whess@hotmail.com,(063)404-0058x2853,UZ,Antigua and Barbuda,2025-09-07,0.14
80c65b3b-ecf8-4038-9fb2-b99e14d694c9,Marissa Hernandez,ashley82@hotmail.com,(777)860-7357,Delaware,Singapore,2024-12-15,0.557
7838fbb5-b5b6-44c9-a2b1-5d1e972a6e6b,Joseph Blake,adawson@gmail.com,577-393-9307x41517,Minnesota,Antigua and Barbuda,2025-06-24,0.866
fb0b4dad-111a-4d76-aec1-abc9aea474f7,Kimberly Harvey,josephdaniel@gmail.com,+1-516-549-8707x825,VE,Samoa,2025-08-05,0.388
a678f669-84e7-4e9f-ae47-936f7fc443d3,Tommy Orr,simmonsalexander@yahoo.com,001-553-282-8747,Illinois,Central African Republic,2025-03-26,0.483
9acfe8a8-0a93-4d58-bdc8-c078ef635de6,Linda Williams,woodkaren@hotmail.com,936.376.6521x59352,Utah,Jersey,2025-03-23,0.159
9f6f056b-760f-4508-8100-5d94cf3c6a7c,Donald Henderson,amandalewis@yahoo.com,361.459.8235x8639,Connecticut,Lesotho,2025-04-24,0.347
0c9278f4-3217-4934-b755-63b71dab7e4f,Gregory Welch,stacymorales@yahoo.com,549.923.1726x916,MY,Marshall Islands,2024-11-28,0.296
062f2f8a-0ecc-4b79-a881-ab05fb9438d7,Susan Walsh,josephbarr@gmail.com,001-345-409-3741,Iowa,Qatar,2025-03-07,0.299
71ad055d-7f4e-4ff4-a883-fbdb671e7f23,Michael Cruz,deanna67@gmail.com,645-254-2967x00461,Kentucky,Uzbekistan,2025-05-21,0.703
3fbc3d4c-b40a-4ec4-878e-be32e9930cd6,Adam Rodriguez,karen87@yahoo.com,001-069-808-9682,Delaware,Puerto Rico,2024-10-14,0.618
efdc3dfe-746f-4ed6-a491-79dcdf77416c,Lynn Roberts,olsonsamantha@hotmail.com,496-438-3578,Tennessee,Israel,2025-09-07,0.806
3c2e124a-a29d-4e3f-9254-27df057b2ab6,Sue Juarez,heather49@hotmail.com,001-849-242-3681x49159,Rhode Island,Thailand,2025-05-19,0.081
b63dad95-c33d-4296-b0b3-47dbccfee99d,Jennifer Larsen,scosta@gmail.com,324-946-0208x6319,Maine,Grenada,2025-06-09,0.495
614e85ba-015a-400d-98fd-175fed5b2ce6,Ronald Jacobs,juliecardenas@yahoo.com,710.508.5946x86230,North Dakota,El Salvador,2025-07-14,0.485
7c2c87df-3af0-40ba-9896-83a1cdb32bfd,Melissa Jordan,jessica82@hotmail.com,(291)563-5420,NI,Turkey,2025-07-29,0.142
c6fe0622-47cc-4dfe-a33a-471201209b4f,Jeffrey Woodward,andrewsronald@yahoo.com,(497)368-8875x316,South Dakota,Dominican Republic,2025-01-06,0.595
e7a26b0f-21c7-4f6b-9b9a-43fd42323775,Carol Perez,mezaamy@gmail.com,612-878-0104x5538,Louisiana,Armenia,2025-01-05,0.361
4be2bb9a-9e8d-4dde-8a0e-b87d3e5cc481,Jacqueline Mason,melissabrown@gmail.com,917.725.7439x284,Montana,Norway,2025-07-20,0.869
1a847f43-576b-4abd-b1e2-2c2b52b7bb5d,Amanda Smith,xhayden@yahoo.com,001-344-596-9687x29670,IS,Kiribati,2025-02-19,0.367
042cab05-7c0f-4ce7-9f45-73b2200b907a,Gary Green,dterry@gmail.com,+1-788-769-0649x2158,Oklahoma,Mayotte,2025-05-13,0.948
100eac1e-30fa-43d6-8d1b-32982f67f3d9,Tiffany Solis,leedavid@yahoo.com,001-141-566-0112x067,BF,Guatemala,2025-01-23,0.398
7b1c687f-ae0a-4843-93fc-408ed89419de,Cynthia Smith,brucehughes@gmail.com,928.619.2501x1529,TW,Djibouti,2025-09-15,0.22
5044fd0e-b36a-4403-bbc8-833e21cd1458,Terrance Anderson,jharmon@yahoo.com,(483)786-2343x638,Pennsylvania,Togo,2025-03-29,0.966
4c918311-f612-48fe-9562-bbc24a0c577f,Kevin Johnson MD,hamptonpaula@yahoo.com,841.626.4828x6844,Wisconsin,Denmark,2024-11-01,0.269
e0e60b6b-471e-4e42-9854-cd23a52333b5,Michael Baker,michaelleblanc@yahoo.com,2990533461,Washington,Eritrea,2025-09-04,0.711
b5e165d2-a4b3-408d-895c-2adfdb35ca62,Steven Collins,zachary91@yahoo.com,001-318-121-6763x990,KP,Micronesia,2024-10-23,0.344
14efe5ed-25a2-48be-9b8a-9b1e1cb2b78f,Kaitlin Robbins,natalie70@gmail.com,+1-467-947-1762x85786,TL,Azerbaijan,2025-07-30,0.846
1ccbe16d-7f00-43f3-a2c2-c75541e76e4d,Joyce Sanchez,erica30@gmail.com,+1-198-740-7670x079,Louisiana,Grenada,2024-11-22,0.371
be713900-0863-4b75-bf16-a9ef50216e6a,Jennifer Brown,jenniferphillips@yahoo.com,+1-042-651-8076x27857,New Jersey,Bolivia,2025-08-03,0.509
f0101e9e-5754-4d88-8650-5329f67bdb9e,Sarah Campbell,megan97@hotmail.com,7231365061,New Hampshire,Yemen,2024-12-19,0.687
c10c9d6b-c9b6-48c1-a026-725db8267ad6,Francisco Graham,renee43@hotmail.com,(777)879-0753,MV,Andorra,2025-01-02,0.346
49351c10-77d9-4d53-8e66-68353d0c2d2d,Christine Richards,vhammond@yahoo.com,703.522.9542x2521,Kansas,China,2025-04-23,0.832
1cbc8b73-d1e3-4f6c-93ae-ff514ea50bc7,Melinda Simpson,nicholas48@hotmail.com,001-839-683-5948x7904,SZ,Jersey,2025-10-10,0.981
62aa1f0f-f7ed-4cb4-aa7e-185a775757d4,Aaron Chambers,josephphillips@gmail.com,(210)894-4567x46783,Alaska,Luxembourg,2025-07-20,0.275
7112fa1b-f573-4578-9c0f-8391713980b4,Danielle Morgan,johnsonmichael@yahoo.com,729-204-2614x1310,North Carolina,Marshall Islands,2024-12-23,0.412
ee4a8437-ed69-49c3-a0ba-e2e0c8510544,Ashley Brown,nharris@gmail.com,276-886-4364x576,GB,Montenegro,2025-08-22,0.673
96cbe324-f0ab-4ab3-8aa9-526ee279fc8d,Alex Jones,brett04@yahoo.com,244.334.7307,MD,Northern Mariana Islands,2025-05-26,0.028
ab46df97-1407-4862-824e-3f1c6bf46940,Kathryn Hill,leezachary@yahoo.com,(030)569-2310x05758,Florida,Cocos (Keeling) Islands,2025-10-04,0.537
5d6d1281-a4eb-4a18-a56a-7bbdae5f7162,Tara Smith,jacob94@gmail.com,(165)707-2593x339,Oklahoma,Uganda,2025-03-13,0.841
ebe0affb-798c-42d2-8eb0-69e242b37016,Brian Miller,uross@gmail.com,001-941-247-1607x0505,Delaware,Honduras,2025-04-12,0.061
a12e49ea-9c59-48fe-b9fd-987a754d8796,Danny Carey,hawkinsmallory@gmail.com,205-179-5749x2892,BF,New Caledonia,2025-01-09,0.55
f68fc087-f8b4-4fa8-992e-fe581c8fd674,Nicholas Hall,christopher89@yahoo.com,(950)537-5580x2006,Arizona,Colombia,2025-05-03,0.188
d32f045b-5b6f-431b-9069-1d5950f50412,Michael Miller,wilsonashley@hotmail.com,001-948-233-1983x64222,Rhode Island,Senegal,2025-04-21,0.871
6891803a-8e70-42b9-b230-b3baab387180,Andrea Jefferson,nicholas66@yahoo.com,001-094-860-5101,Alaska,Tonga,2024-12-22,0.651
4a19fff0-832f-4f53-885a-d92a47ecc6fc,Dennis Booker,ygutierrez@gmail.com,(602)793-8331,TN,Latvia,2024-12-02,0.26
54875723-e9c5-4195-99a4-87ef193ae1e7,Amy Ford,cwright@hotmail.com,001-142-932-8801x061,New Mexico,Rwanda,2025-07-19,0.799
13b8a09d-556e-4095-b6ca-1e4ebce27770,Stephanie Pierce,traci28@gmail.com,001-993-280-3267x88724,South Dakota,Guatemala,2025-08-24,0.931
d7a4ea8d-d51d-43e1-a36f-9d415f447845,Christopher Lloyd,rwallace@yahoo.com,067.377.3644x2710,Kansas,Guinea,2024-12-23,0.175
8abbdf5f-dbb7-46d4-83eb-12d1dfef9646,Fred Reyes,johnathansmith@yahoo.com,(724)087-3987x01133,Indiana,Honduras,2024-10-11,0.023
278172c1-1bee-4608-848f-b10cb77bc5cd,Michelle Garza,huanglaura@gmail.com,221.503.9858,AO,Luxembourg,2025-05-04,0.746
71688426-0d04-4083-990b-facf232e6018,David Smith,briannacooke@hotmail.com,+1-422-963-3157x04646,Missouri,Bahamas,2025-09-12,0.122
286b75b3-a0cf-46d7-b2ab-c396fb50c2c9,Mark Knox,patriciabruce@hotmail.com,(049)028-3936x46514,Mississippi,Germany,2024-12-31,0.524
37cba4cd-a110-4dac-ae08-c5d8ebbda24e,Margaret Blackwell,kellie85@gmail.com,(070)450-1192x3414,EE,Dominica,2025-09-16,0.521
f054cb6f-7dc4-4225-bc52-b405c8b210b3,Jordan Anderson,garywhite@gmail.com,+1-529-542-7986x74444,ST,Bermuda,2025-03-04,0.364
0a63798e-33af-40f0-9cde-94853e50d275,Timothy Miller,amber87@hotmail.com,(755)460-8612,New York,Romania,2025-05-20,0.832
ec6b8280-c1fb-49eb-be8d-d245f388e1c1,Cassandra Ward,lewispatrick@yahoo.com,911.538.7870x3803,Colorado,Lesotho,2025-08-02,0.62
b62984d0-9ee7-4463-8633-b4b131dd8907,Jeffrey Page,samuelruiz@gmail.com,+1-513-407-1090,CR,Equatorial Guinea,2025-02-12,0.637
dab63e23-71d3-460d-98a1-5d32d3fd3de6,David Austin,dclark@gmail.com,411.382.4226x1987,DJ,Russian Federation,2025-05-08,0.069
54ce378f-2631-4d65-8fb6-20d8b74d654a,Ebony White,pamelathomas@hotmail.com,(976)528-3299x5130,Pennsylvania,Saint Kitts and Nevis,2025-05-26,0.584
140d11db-1464-4a32-9559-c5ca57bcbd93,Catherine Glover,jpowell@yahoo.com,329-473-7435,AZ,Greece,2025-05-30,0.767
d1f82cbb-27a7-4e4c-bd90-1aa17638153e,Mrs. Laura Curtis MD,velasqueznichole@yahoo.com,+1-484-884-4011x6772,TN,Grenada,2025-01-19,0.916
1ed3bc31-bd11-4a8f-be17-838ec8063ba9,Jacob Carlson,bbowers@yahoo.com,+1-193-841-2487x42531,South Dakota,Switzerland,2025-09-23,0.506
34aebd96-50cb-4d2e-8878-e0b3ee2c5d08,Janet Gonzales,joandunn@gmail.com,615-658-6994x883,Louisiana,Turkey,2025-08-16,0.671
db49a7c5-fe56-4e53-b61b-5f749107deab,Brooke Clark,mackbrandon@hotmail.com,001-671-860-2136x1360,PE,Mongolia,2025-10-05,0.107
156150eb-5f23-4575-9b99-98341622fc12,Anthony Brooks,arthurfoster@gmail.com,(709)501-3771x336,Colorado,Morocco,2025-07-29,0.486
3a73fbc7-776b-455e-b14c-cdf91f4cef21,Elizabeth Owens,othomas@gmail.com,001-794-515-7496x47766,North Dakota,Malawi,2025-06-22,0.233
4e04959f-a5c7-46b8-b19e-1f1bc6b77039,Katrina Hughes,justinmartinez@yahoo.com,001-237-084-9218x0515,EG,Greece,2025-06-01,0.487
dc69e9b0-f0aa-4a69-baff-990278aceb9c,Mrs. Tina Parker,dillon41@yahoo.com,001-608-007-0199,Arizona,Bosnia and Herzegovina,2025-06-06,0.83
55fb4ced-a96c-4ad1-9400-729aede61558,Barry Hatfield,michael87@hotmail.com,772-187-4951x5791,YE,Montserrat,2025-09-09,0.511
8a72ec2e-9c81-4b6c-8843-7286e3295615,Edward Mcgee,hurstjohn@hotmail.com,+1-871-723-7168x86248,IT,Israel,2024-12-31,0.127
5c6ade36-70f1-474c-a767-df38eaa8b96b,Jennifer Guerrero,ysimon@gmail.com,(821)629-5562x775,California,Botswana,2025-01-02,0.379
7e02212b-ff30-410e-9277-2bd85c0931a9,Megan Medina,ashley55@gmail.com,162-932-7632x161,Rhode Island,Argentina,2025-10-10,0.023
9996f0c4-4b70-4a43-b553-c2f1ba77b135,Philip Oneal,douglascarson@yahoo.com,001-428-205-7696x635,SK,British Indian Ocean Territory (Chagos Archipelago),2025-01-25,0.479
a2e46d6f-9d4a-4da5-afd3-b0b4e3207a6b,Patricia Harrison,anthony13@yahoo.com,619-640-6062x2411,Texas,Lao People's Democratic Republic,2024-11-15,0.633
